resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,11269.6,3583,4241,100.0,Run,Run,,Garmin Forerunner 165,17689733835,2026-03-11T19:04:08Z,2026-03-11T13:04:08Z,(GMT-07:00) America/Denver,-21600.0,,,,0,2,0,1,0,"{'id': 'a17689733835', 'summary_polyline': 'iy}uE|ecjSC@AXAtBB\\C\\Or@HJh@XDH@J[^gA~@{@`AUNs@`@a@Zu@b@q@Li@@_@Gk@BUDO@KBU@m@J]Da@?i@G}Ai@s@o@k@s@i@k@o@c@w@[g@[yAyAQ]]_@s@Wa@YaA{@{@_AWSi@SmAQk@BYDi@Pe@XWR]f@KJ{@d@a@NMH]Jc@H[Bk@As@MiBk@eAg@e@Kk@A]Dw@Rk@@w@K{Ac@U?y@XcAl@M@GPATPp@EPUd@o@RiAPa@@_@Ha@Tm@j@UN]H}@JcA^[F]?[C{Ak@e@Kq@Dy@Nm@?cAGYDo@PU@W?cASWJMPIpABVQb@EB_BIc@A]BkAEiB@eABi@CEIA}@?qCBi@EyDBoACgCDoA?}AEyI?q@JwB@w@DSCGG_A@qAAmAB_AC}ABoEC{APu@CMIMAw@Bq@CeBBgDAyB@_ACsBBgCAeBBiAAgIBsBAU?mBCsA@qAA{ABoAASB]Ci@?eDBiEC}AB_EEgABm@BUCg@AuCHiB`@]XERKDAEC]Pe@PIE`@aENuALk@DCH@f@RhDn@TBl@Nv@JtAZf@Bh@HvCl@|AV`AXfBThEz@zATzA^`@Bd@JZT\\Cl@JdKpBh@Rb@ETTT?v@JbCf@f@Ft@Nl@P|@Nb@LjAP`@JlCf@t@HlE|@VBx@RtBXZJTB?FVJZ@x@J|@RT@`@JbBVl@NhGdANDRVHBF?JKN@hDn@hBb@rAVb@BtB`@`Bd@j@Ff@LDP?bDAR@h@HVDdHAfABzHC|KBjCAvGDzFCrE@rFCrDBrB?f@AFBb@Al@BVC~DDzE?hECrCBhA?nBAfBKxAk@jDc@tA[r@_AzAmAvAsAlASJo@h@IBOMO]k@yA[s@c@oAWi@IGI?cANk@BIGAE?_@@GFIVCp@EZKZOn@c@t@a@VUh@o@tAmA\\e@?IGMm@[IILg@Dw@?UCS@oDBw@AI', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219577, -106.681427]","[35.219618, -106.680808]",3.145,3.8,95.5,28,258.6,388,248,True,926.8,True,168.8,184.0,False,True,1648.0,1585.6,18788185759,18788185759,garmin_ping_545085518622,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,14490.1,3905,7031,106.0,Run,Run,0,Garmin Forerunner 165,17680875475,2026-03-10T23:28:50Z,2026-03-10T17:28:50Z,(GMT-07:00) America/Denver,-21600.0,,,,0,7,1,1,0,"{'id': 'a17680875475', 'summary_polyline': 'wzfvEfyajSa@BNb@NHr@@JLBLAfAHh@Bx@MbAHz@If@Ap@\\j@vIBf@IFUDkBN_BdBcJT_D?}DDcAGYQU@e@ROB]CsAAmJMwBCMGEiAj@g@FW?a@Mq@_@CnAI^u@cCFIR@j@TCD`@i@ViAJO|@c@XAFO{FmJIAi@V}BvAg@f@QX]|@OdACt@H~A`@rBt@rB|AtDBrLCdMMZc@J}C?WOEMDKr@@l@RZ?^SRe@DyA?OEECtBW`@IDuAkAARTh@`@Nb@MVe@@cGWg@[OW@UJUd@?tFVx@`@Ff@OJMH[@sFQi@g@Ue@HU\\Cn@?zEVr@RFX?VKJKJ[@eGI[KKg@Og@RQb@?~FCMNj@`@^t@OTm@CaGCSSUi@K_@LQd@E|ABjDTj@^Fj@MTi@@cGESUW[Ke@JMJKZAbG?QFb@V^`@F\\KTg@BcGUe@i@Sc@NOVEP@`GESH`@`@h@^?XKVg@@y@CaEI_@IOk@Sc@LSj@B~FCS@ZLXXRXBd@ULc@?}FEQOWi@Me@JQh@BxFEIF^HNn@\\`@OTc@@}FOm@c@Sk@JQTENC^Dz@?bDCO?PXt@\\DVCTMHOF]AcG[c@i@Ic@VIZ?hGJZRTb@@^QPo@AaGGQSQm@G[NOb@@`GEOZ`A\\Jh@MPYBU?aG[i@g@I]LOXCRB|FEW?JBZ^\\h@DZSPg@A}FK[KKi@Kc@NQf@?~FDRX\\`@Dd@SNc@@}FI[IMi@Qe@JUd@?`GBE?wFXg@VIf@HVd@?~FOh@c@R]EYYGu@?^Rd@b@Rn@YPg@AyFWi@WM[?[NO`@?dGRd@TLX@`@UNa@@}FI[SSi@G[LSf@?~FEOFb@NVr@J^QPm@?yFO_@g@Ui@LSZERBrFNh@^Xj@QRWDS?eGUc@i@M[HKJOb@B|FCS?LLd@b@Xj@IPSFSBaBAgDQ_@e@Ue@HQPIVB`G`@~AfB?^YJa@?cZqCcH]qBMoBJ{A\\kANYf@e@nBgAbAw@HBzFxJ^fA\\bBRtC?zLYr@DZR^MrH_@fDuAvHQhBC`BINm@HsIEGYA{@BsISa@cAIY[@MHCh@Bt@PHCsBMALNXnADFX?`BIJCS', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.265884, -106.674277]","[35.265598, -106.675086]",3.711,6.04,95.1,25,296.9,494,252,True,1157.8,True,172.3,195.0,False,True,1644.2,1623.2,18779277666,18779277666,garmin_ping_544809701052,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,8057.9,2494,2874,50.0,Run,Run,,Garmin Forerunner 165,17680875469,2026-03-09T19:08:16Z,2026-03-09T13:08:16Z,(GMT-07:00) America/Denver,-21600.0,,,,0,2,0,1,0,"{'id': 'a17680875469', 'summary_polyline': 'qy}uErecjS@e@EqBBaCC_A@{DEWEISKu@BaAAO@cA@yAAa@Ba@Ci@@IKCKD}ACaA@aAG_AAyBBsCCyAB]A{CBeBEeBBeEAoB@wAAy@@eAA_A@wDAeA@sAAmBBw@AQDy@Eq@?{DBaACw@BaA@_AAsEDc@T]LELFBCBEEUWq@Eo@B_BHcAH{@HK|A\\z@NbDp@^DPHBB@JHFP@x@PfBXHD?DM|@EFNIDiAFGj@NlARHF@D@\\CnA@`ACRKJAANMBP?\\DL?zCFzCCz@BbCC|@BrCC~CBvBA~A@PAdFBfCAdB@hBC|A@hB?\\@|A?zFCrABrDAj@Bb@Ab@B\\Cr@@fAAnABfDA\\Bx@ChCBv@CdCBjA?vBEpBWbCUnAW~@i@tAc@v@s@`AgCbCk@b@y@b@YVk@RoA|@UJ[Xa@NYVi@ZYVi@TkCpBkCbB_Az@m@|@KBCEN?Rb@PRHPa@l@Q`@}@lB_AzBSp@Wl@If@IdBSlBItBId@?TJV?NIxCEv@@bBCr@?FLLJ@bFEx@BTGp@BdBCfA?p@D|@?VADCC_ABeAAiAF{A@oBLiBXgCDId@GJGLi@JSNcA`@sAVs@`A}BPSX{@hBeEV{@N_ABwAGiAMq@oAsCEI@Ma@{@AOFIpA{@V[fA_Aj@q@t@iAr@}APk@VcAZoBJmB@sDAsAB}AEYI?SFq@`@MLMXc@j@S`@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219611, -106.681375]","[35.218694, -106.68158]",3.231,3.92,94.8,28,264.4,354,253,True,659.4,True,168.6,184.0,False,True,1615.4,1588.4,18779277644,18779277644,garmin_ping_544809670696,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,16100.5,4908,5658,127.0,Run,Run,,Garmin Forerunner 165,17680874115,2026-03-08T19:02:26Z,2026-03-08T13:02:26Z,(GMT-07:00) America/Denver,-21600.0,,,,1,3,0,1,0,"{'id': 'a17680874115', 'summary_polyline': 'e|}uEnsbjSWA{@DiBCcADg@Ck@?WEAQBkBIsAB[BGDAXAbB@b@Bl@ArBBhAC`A@dCD~CAJ@VJT@`@?JIRAfA@n@AP@^C\\Ir@W~@e@^GdAGtB@jAAxBBfAAlAD~BElBB~@CjBDt@E|AANBxA?TJJ?TEl@FTHP?^ClAWZKh@WVUxBeCfAs@TKZKZGbAIX?LLANGd@Sn@[v@e@fBSj@WrAc@dBIf@eA|DCXi@`COh@Mr@m@tBk@bC{BdLQn@Un@Qv@WdBq@~BKT@AEd@]nAMz@y@tDeAtF[nASpAe@lBc@zBg@|BUjACj@Ul@W`AWpAMdAOv@Sn@QjAy@jDK~@q@`CQ`A[pAIr@IZIh@Qf@]|AIRMB_@Iq@Ya@YgAe@UMs@WOIyAg@{Am@kAWs@UmAQ{Cq@i@IaAA{@YiC[s@Hm@EYEm@CsAMm@@WCwB@K?KG@@ABMB[BKICIYY_@SGKEOnAvAABUBy@@gAIuC@]@a@HmAIk@?s@AaCBWE@Co@Ne@GKH[BiAC}ADmGCyBDy@CuABm@AO@sBCsCDcACo@BeGCUBgACGGSAUDKFQ?sAEu@DgAA_CFeBPqADmANc@?cATyAHi@HyAHaBN_AAgB@uACc@Jg@B{AI_AB_ACCCCGCe@@_BAg@CaCAcHDoBE}A@_FDmAEsABaQE_A?mDBiHBwACeG@uEAuEBaBC}@@]CiDBkCAqA@qADq@?}@DMHKJE|@ExA?xBHpA?nADt@Ab@@hKAJ@DHH~@BFMa@?EJ_@LOHB`ACVB`BApAFTAlAB|KAJ@hCA~@BpACnM?h@Bd@CrCB~ACt@B|@CjED@O?WDOLEVFNGGqC@eEAU@}BCaBDuACaBAgCByCA_BBo@E}EDkEAm@@cGA]BcACUBq@AcBDgCEIB?FIHY@MCqDC]?aDA{@@[CKKKEIE[OQEKCMFSLWFUb@}DCKMOeAUc@EeAUqASkCk@oAO_FcAs@IeCi@u@MmDq@OAUGg@@EAGIAKCAGB[EMGcBWwBk@{FaAG@mA]]C_ASsDo@mAYeB[i@CCCQCq@SaHsAMAC@?BE?UImAUu@K{Be@_AOiAUa@SKAE@EJERWhCU|AEz@Kx@EjA?dBBl@?bDAtGBrAEvHBfEAzCDnBEz@@pDCzG@j@?NGJMBKC?GU@GCA]?e@CeBDy@?[', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.220031, -106.678479]","[35.241784, -106.667384]",3.28,4.5,95.1,26,274.0,378,264,True,1342.1,True,171.5,187.0,False,True,1650.2,1571.4,18779276183,18779276183,garmin_ping_544809636463,False,1,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,6452.5,1988,2113,20.0,Run,Run,,Garmin Forerunner 165,17555248531,2026-02-28T16:12:22Z,2026-02-28T11:12:22Z,(GMT-05:00) America/Indiana/Indianapolis,-18000.0,,,,1,5,0,1,0,"{'id': 'a17555248531', 'summary_polyline': 'gp}yFrblfO\\ABAJILQ@KAEIE[@gDNcB?MDU?_@BcA@{ADYBOLg@PWQIAi@B{BD_A?aABsA?wAHg@Aa@BiA?kBC{@D_A?_AHkAEs@BcB?o@D{DJwCTsADOBkGPyCHkA?oDLqB@}@Fi@A[EsA]u@_@_Ak@y@m@YQQ@KLALNnFAtAHhBAlBFrBCf@@fDAf@PtL?fBL|@?xAHl@N^X\\\\n@d@zAbApD\\`Ar@fAf@`@|@h@j@T`@HbA\\`@J\\JTDtBx@fBh@jAn@vBz@|CfA~D~ATFfC`AlAb@|Ap@jDjAdAd@^Jh@Vf@JnAf@NBTJJBz@`@dA^`@T`@L^JzB|@zBv@|@b@rDtBjAf@zAt@n@X^VPHVDPANKHOHc@P_JBWVu@Vi@hA{C`@_AJY@OCIIAYBQGIKK_@OUMKUIKGUk@o@i@a@k@MKq@Yk@m@m@[GKKc@IKODCBQBo@q@EUBMRi@HgAJM`@E^OLOPi@Ns@VgBBo@?mABMJc@b@_AVgABEFA\\HJ?X[HSl@{ADMHoAdAyDFYDs@JORGJ?PKXaAD]?gAIqIGw@Og@KSa@g@Q_@EK', 'resource_state': 2}",False,False,False,False,everyone,False,,"[41.116369, -85.100092]","[41.116302, -85.102203]",3.246,3.84,96.4,19,267.8,339,262,True,532.6,True,168.2,181.0,False,True,247.0,234.6,18652872318,18652872318,garmin_ping_540730256973,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Evening Run,2048.0,647,647,0,Run,Run,,Garmin Forerunner 165,17546854016,2026-02-27T23:53:23Z,2026-02-27T18:53:23Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,2,0,1,0,"{'id': 'a17546854016', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.165,3.6,93.7,29,251.4,301,246,True,162.6,True,161.7,170.0,False,True,0.0,0.0,18644397623,18644397623,garmin_ping_540455631540,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,8167.8,3017,3108,0,Run,Run,,Garmin Forerunner 165,17546765719,2026-02-27T22:40:27Z,2026-02-27T17:40:27Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,2,0,1,0,"{'id': 'a17546765719', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],2.707,5.5,90.4,27,205.4,414,244,True,638.4,True,176.7,193.0,False,True,0.0,0.0,18644308800,18644308800,garmin_ping_540452131211,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,3284.6,1028,1028,0,Run,Run,,Garmin Forerunner 165,17546156803,2026-02-27T22:13:48Z,2026-02-27T17:13:48Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,2,0,1,0,"{'id': 'a17546156803', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.195,3.38,93.4,28,253.0,289,251,True,260.1,True,147.0,156.0,False,True,0.0,0.0,18643699276,18643699276,garmin_ping_540429512011,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Evening Run,1126.5,336,336,0,Run,Run,,17554726056,2026-02-27T23:08:00Z,2026-02-27T16:08:00Z,(GMT-07:00) America/Denver,-25200.0,,,,0,1,0,1,0,"{'id': 'a17554726056', 'summary_polyline': '', 'resource_state': 2}",False,False,True,False,everyone,False,,[],[],3.353,0,False,False,False,,,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,2875.8,922,1038,9.0,Run,Run,,Garmin Forerunner 165,17535707932,2026-02-26T22:41:48Z,2026-02-26T17:41:48Z,(GMT-05:00) America/Indiana/Indianapolis,-18000.0,,,,0,3,0,1,0,"{'id': 'a17535707932', 'summary_polyline': 'ap}yFdblfOJDRCV]@EAKIAqAL{@@y@FaBBMDqB@_@FsA?MDKJI@_@NWSWAkAFuB?cCHOAqBH]CeBD_BCsBBo@AK?IFALB`BAj@c@vAK~@?b@DjAATHVD^b@vA@VBTAr@Dt@N`@Vn@J^Fj@C`ABB\\PRPVj@FZ?xB@LNFj@@HB@DBp@?jCBzABh@Nv@T^XRr@NTJt@TXPPTRf@HFFGBKFw@\\eBTo@BK@[F]EeAEIWSCA]@UE}@]a@YI?{@a@iAw@YMGU?_@EeADeAAoCKcB?u@KwDBk@Tw@Be@QaAAWFUVYDKXoAJOd@g@DMFSJgA?c@DK^ADB?Dt@G`CE', 'resource_state': 2}",False,False,False,False,everyone,False,,"[41.11633, -85.100027]","[41.120822, -85.100135]",3.119,4.1,94.4,17,254.6,360,240,True,234.5,True,148.7,165.0,False,True,246.6,239.6,18633200596,18633200596,garmin_ping_540051590252,False,0,0,False
